4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,2,2,2,9,2,2,2,2,2,2,9,3,3,3,3,3,3,9
3,3,2,2,2,2,3,3,3,2,2,2,3,11,11,11,11,3,2
11,11,3,2,2,3,1,1,1,3,2,2,3,3,3,3,11,3,2
8,8,3,8,2,3,2,2,2,3,2,2,2,2,2,3,11,3,2
8,8,3,8,8,3,8,8,8,3,8,8,8,8,8,8,8,3,8
1,1,3,8,8,3,1,1,1,3,3,3,3,8,8,8,8,3,8
8,8,3,8,8,3,8,8,8,3,8,8,8,8,7,8,11,3,8
5,5,3,5,5,3,8,8,8,3,8,8,8,8,8,8,8,3,8
1,1,3,5,5,3,5,7,5,3,5,5,3,3,3,3,3,3,5
5,5,5,7,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5
6,6,6,6,6,6,6,6,6,6,6,6,3,6,5,9,9,9,5
3,3,3,3,3,3,6,6,1,1,1,6,3,6,6,9,9,9,6
11,6,11,6,11,6,6,6,1,1,1,6,3,6,6,6,6,6,6
