4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
2,3,2,3,2,2,2,2,2,2,3,2,2,2,3,3,2,2,3
3,2,2,3,2,2,2,2,2,2,3,2,2,3,3,11,2,2,3
3,2,2,3,2,2,3,3,2,2,2,2,3,3,11,11,2,2,3
3,8,8,3,8,8,7,3,8,8,8,3,3,11,11,8,8,8,3
3,8,8,3,8,8,8,3,8,8,3,3,11,11,8,8,8,8,3
3,3,8,8,3,3,3,8,8,8,3,11,11,8,8,8,3,3,8
11,11,3,8,8,8,8,8,8,3,11,11,8,8,8,3,8,8,8
1,1,1,3,5,5,5,5,3,11,11,5,5,5,3,9,9,9,5
1,7,1,5,3,3,3,3,3,11,5,5,5,3,5,9,7,9,5
1,1,1,5,5,5,5,5,5,5,5,5,3,5,5,9,9,9,5
11,11,6,6,6,6,10,3,3,3,3,3,6,6,6,6,6,6,6
11,11,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
