4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3
2,11,2,2,11,2,2,2,7,2,2,2,2,11,2,2,1,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2
8,8,8,11,8,8,11,8,8,11,8,8,8,11,8,8,11,8,8
8,8,8,8,8,8,8,8,9,8,8,10,8,8,8,9,8,8,8
8,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,3,8,8,3,8,8,3,8,8,3,8,8,3,8,8,3,8,8
11,5,5,5,5,5,5,5,11,5,5,11,5,5,5,5,5,11,5
5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5
5,5,3,5,5,3,5,5,3,5,5,3,5,5,3,5,5,3,5
6,6,6,11,6,6,11,6,6,9,6,6,11,6,6,6,6,7,6
6,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6
