4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,2,7,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3
2,2,2,2,2,9,2,9,2,2,2,2,3,2,2,2,2,2,2
2,2,1,2,2,2,2,2,2,1,2,2,2,2,9,2,2,9,2
2,2,2,2,2,2,2,9,2,2,2,2,3,2,2,2,2,2,2
3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,1,8,8,9,8,7,8,1,8,8,3,8,3,8,3,8,3
3,8,8,8,8,8,8,8,8,8,8,12,12,12,8,8,8,8,8
8,8,8,8,8,8,8,1,8,1,8,12,11,12,8,8,8,8,8
5,3,5,3,5,5,5,5,5,5,5,12,12,12,9,5,9,5,3
5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
5,1,5,3,5,1,5,5,5,9,5,5,9,5,7,5,1,5,5
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3
6,6,6,3,6,6,3,6,6,6,6,6,6,6,9,6,1,6,6
