4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,7,3,2,3,11,2,11,3,2,1,2,3,2,3,2,3,2,3
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2
2,11,2,1,3,2,3,1,3,2,11,2,3,2,3,2,3,2,3
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,11
3,11,3,8,3,8,3,8,3,8,11,8,3,8,3,8,3,8,3
8,8,8,8,8,8,11,8,11,8,8,8,8,9,8,8,8,8,8
3,8,3,8,3,8,3,8,1,8,3,8,3,8,3,8,3,8,3
8,8,8,8,8,8,8,8,8,8,8,8,10,8,8,8,8,8,8
3,5,3,5,1,5,3,5,3,5,3,5,3,5,3,11,3,7,5
5,5,5,5,5,5,5,5,5,5,5,5,5,9,5,5,5,5,5
5,7,3,5,3,5,3,5,3,5,3,5,3,5,3,11,3,5,3
6,6,6,9,6,6,6,6,11,6,6,6,6,6,6,6,9,6,6
6,11,6,11,6,6,3,6,6,6,3,6,3,6,3,6,3,6,3
